#v1,v2,v3,v4,v5,v6,v7,v8,v9,z
0.9762346973311745,0.7720588070512893,0.3627778017584004,0.009974893593337197,0.43201396114879076,0.3321287676476179,0.40704915849002266,0.0,0.12729831751739928,3.662419034
0.8524790271765619,0.727633207112949,0.10425919890744215,0.0306329187036819,0.5783175424838394,0.6730643183083937,0.555656453243639,1.0,0.010454126171398959,2.934349384
0.6783579811167346,0.9502856716319243,0.5160703097999838,0.8109782749627739,0.4440645886162753,0.2035482341350865,0.3952694225898843,0.0,0.26549493095164,6.689987066
0.5396397915982204,0.31448762890294546,0.5414044090295062,0.9595299392866972,0.3783939187987384,0.5604955798768179,0.4123606954779233,0.0,0.2609843560569992,5.833240921
0.16026026931639004,0.5427704530727819,0.8200186840235344,0.9865712603683099,0.6428208662160197,0.6936251504715181,0.6391632111765344,0.0,0.6243036198811959,10.87926066
0.19982494112089405,0.7187656471551316,0.7173282046629893,0.6807813611032898,0.5279435147439684,0.6185856795330629,0.5074719442007285,0.0,0.49291977697528766,8.733817663
0.7392997074360229,0.2248348924996426,0.403448532290407,0.04410594165921072,0.37335483523457524,0.48308915819408815,0.41904252657223173,0.0,0.14250899914659865,2.682874492
0.6466309248159889,0.8859015500608125,0.9856947486697969,0.7474907477957791,0.4465336674553373,0.2525809724177446,0.4079112914512444,0.0,0.9578168564718553,15.17204455
0.7984038860102469,0.2629541836891178,0.5020554333688728,0.8559510106240087,0.14050161168175102,0.3890538422296579,0.18536586693163137,0.0,0.22226075914732368,5.193194532
0.00841605307176102,0.036880029499890554,0.7346983856475965,0.8870272840212805,0.5737046579074008,0.5063743352940024,0.6362316303866615,0.0,0.4554468806875155,6.787096336
0.2638920288398925,0.6938193697213864,0.12106040603739408,0.1282533979319781,0.6484756445130073,0.23548041890315186,0.6261138985998493,1.0,0.014006290062669624,2.845184885
0.8099948187234955,0.4444803319662016,0.6166035215417397,0.9856623459305427,0.4747792228634151,0.16065067277451828,0.4897078563320716,0.0,0.34677245889993824,6.706543464
0.8299500463148662,0.750880282535598,0.6057703737971497,0.6801039234000361,0.30479082664191104,0.35384833679180305,0.28640783483720256,0.0,0.3535251529291298,7.842889346
0.5914153994856212,0.4954639507554024,0.4845736405297208,0.025989241667836505,0.4370849996667894,0.292909128562995,0.4465166740160371,1.0,0.2161995628430201,5.258238679
0.36601811900606773,0.7871623035781807,0.33806026135965855,0.00371511311170597,0.49085099063047233,0.38764307195987224,0.4615823237341039,0.0,0.11083825838216421,3.074200859
0.7418832739432665,0.3871237939685068,0.14314918288382544,0.13615711415562598,0.5392202274242837,0.2158202777122138,0.5584003534013267,1.0,0.018522408804416912,3.158029306
0.8001033353440352,0.6950847183400031,0.055658792505435,0.07706262689721255,0.5307993046151003,0.5945933802355747,0.5125775734348306,0.0,0.0029697406878503863,1.402518631
0.893785314141526,0.4188881541751419,0.8384919620871923,0.6724839682192076,0.29196907959342333,0.294100926284802,0.3157214942443298,0.0,0.6381609332979458,11.17987801
0.7135632221872324,0.04200913993951261,0.668310255977149,0.6918326573433939,0.4561633495274977,0.5853142790612882,0.5199960773501471,0.0,0.37725491173352854,6.423820214
0.062200991556070895,0.8493812000351522,0.5939820880865967,0.9643133059313929,0.6809898904455784,0.425278918636413,0.6404894026725532,0.0,0.3457225978817803,8.353440873
0.4414320952005128,0.8856038589326127,0.9214794091344753,0.8898270187191515,0.7246359042232764,0.33931320111616214,0.6770492434468394,0.0,0.8370587409104547,14.6209492
0.692686839284481,0.9976144441330135,0.8661361811026907,0.8232030272391648,0.3824778352927458,0.45782075093824526,0.3303377076282139,0.0,0.7536161211252831,13.30333307
0.8528513612264892,0.4406231581577629,0.959949879999674,0.7731796986577897,0.6519665550118439,0.5161227242971398,0.6633133510197053,0.0,0.8397460219178626,13.07525213
0.09266598473364651,0.6455918112234373,0.22124949331604457,0.029032335472950088,0.421576574810719,0.41441747383562233,0.410904867992854,0.0,0.0463354724418783,2.419034356
0.14086807208634838,0.08775214730191916,0.11585101914198478,0.07538435885144373,0.17614502514518238,0.7635596677201442,0.2420222145179376,0.0,0.011463291530762643,0.159361958
0.45104973220435923,0.5133815791285041,0.6276201243005612,0.992205054394439,0.5900841575790112,0.39674922352714237,0.5914528110642143,0.0,0.3638161462041526,6.799410437
0.5989635860433621,0.5511446774381001,0.35505284582962643,0.1559723552234647,0.5581381383689132,0.7228243013013578,0.5579229481762975,1.0,0.11727183177946754,4.118035967
0.8881465454494469,0.2031004287640661,0.2696971986142811,0.1343251642864891,0.7010741559187115,0.29346933619492077,0.7410625480511759,0.0,0.0634404537799742,3.099552615
0.01904345689898468,0.581224677420491,0.7496938097116231,0.7054036908573378,0.4698043717925606,0.4529140916203005,0.46670931080266476,1.0,0.5254509368881649,11.31866178
0.4183993897330987,0.4110743960998491,0.10824108349861164,0.06287164820150248,0.47822447093093645,0.44273152115701353,0.4965627580652905,0.0,0.0106442953777659,0.894949356
0.5801729985040309,0.10646887608765798,0.8865645459098084,0.9773341498234227,0.6520988697991523,0.45717226106020226,0.7027374988797184,0.0,0.6723057574465247,11.42727427
0.5484953619200358,0.6664977310824698,0.6683154471564008,0.7478355911604726,0.5403528278523306,0.555309238715143,0.5264424936751446,0.0,0.42396552732634174,7.423867676
0.5122073571683071,0.2518597104083762,0.4147909288171265,0.08470346163820719,0.4249012417817082,0.38333825322838044,0.46478493248218333,1.0,0.15141029340823375,3.5608022
0.7254119818539763,0.06857641362242184,0.2750153361631059,0.033025928684137396,0.455332180131379,0.5495098914526495,0.5176056995280272,0.0,0.06426093561025614,2.180525394
0.7708164660936421,0.3978178741574956,0.25658241504125195,0.10556434016297628,0.3623539316670561,0.22580890936842746,0.38509190614466915,0.0,0.05957175012880578,3.158004221
0.3389145046512967,0.9062810942187642,0.5390752502509801,0.9482920978684599,0.35914503949171994,0.6708086913996387,0.3203410663804038,0.0,0.2875439773150402,7.827715712
0.47762532715024325,0.36407106741770967,0.3478383381865324,0.08688791822843878,0.30667989907595317,0.700907377618565,0.3365994084522774,1.0,0.10876481347725986,3.39846241
0.5716252581895358,0.7997692334750832,0.36005370818664306,0.10875734283118182,0.5629758680299592,0.388534875391612,0.531730997919126,1.0,0.12599625000137737,4.91232625
0.21365126245240523,0.5114291012994432,0.7849172584801928,0.884928825503152,0.24535864917069006,0.5003809951333122,0.25681335781230663,0.0,0.5687762511812885,8.560353092
0.0951454872363674,0.4122480077689934,0.8732556248380514,0.780853541880238,0.3738618192504739,0.2579958829991731,0.3957096032573193,1.0,0.6913163951682205,10.39193059
0.30255312908534726,0.11308242032916915,0.7377257855470469,0.745187441121915,0.4617086883148809,0.3813278293746247,0.5182284484568322,0.0,0.4661513614973306,7.768498869
0.8435691809139461,0.0735549602122072,0.33501543714549825,0.14569332847011462,0.5156754510480761,0.33059419263016343,0.5769342629625269,0.0,0.09543460797084458,2.819381711
0.14975318802631182,0.3670690583389984,0.08303395257025505,0.08013964364872944,0.09322515737741588,0.2861236128299025,0.1266542573831848,0.0,0.006218083155284937,2.371402941
0.4348159372266034,0.5368790290424013,0.26240381585949396,0.08024234096512117,0.3957777529950386,0.5273523692217723,0.4013929134910601,0.0,0.06390839771376478,2.623070252
0.1091693531499569,0.6957637888653725,0.07011296635316208,0.058417326797178204,0.6613327341469657,0.6007408819431608,0.6382560177983545,0.0,0.0047079110484535835,1.929713383
0.49889651685420067,0.011288366944437023,0.7860369885417529,0.6727559890133654,0.575375789811658,0.8173999298135706,0.6416046285074692,0.0,0.5186602772264596,7.579916118
0.5646224188042387,0.7524831454927714,0.8278488051005324,0.9103283777343385,0.5420499016883924,0.5190453924953919,0.5166528463212625,1.0,0.6603447338591187,11.50326258
0.6422041538888967,0.982571525307093,0.5572999069436351,0.9704550543768402,0.4759574313688657,0.20727967220198718,0.42309737752016696,0.0,0.31127717504757146,7.780214522
0.8310319011938767,0.6688475906262417,0.9943322006635064,0.8411980386690543,0.6815947819365324,0.2726885123578715,0.6627791234504468,1.0,0.938745492005349,15.22552928
0.7160958215257835,0.9113526933596194,0.06828039003945817,0.07002553519430676,0.4690280995251026,0.2164045958479095,0.4252414140658787,1.0,0.0046344776988170855,3.697083224
0.5052019410069766,0.7053488719321575,0.10919100527482337,0.034572335621619876,0.37941539892700415,0.38241585511940324,0.362228425739914,0.0,0.011420501846284958,2.353647567
0.6833681348950513,0.7672558157394214,0.8067630273121026,0.9841848304652729,0.6274761202837271,0.599681837361983,0.5959903101326147,0.0,0.6287501221148378,9.918317065
0.656201124253135,0.9487028628451224,0.03371916227060204,0.14621707200589124,0.7071610510257047,0.49712305478284224,0.6520543786203365,0.0,0.0011423593027054535,2.181708962
0.3565397458756162,0.014795095501271227,0.04766045581168929,0.016689893125560518,0.39417490278966216,0.6957283559694174,0.4649311209963938,0.0,0.0019192302619676083,-0.791113635
0.35220505758456366,0.37153081861273574,0.2824993329374678,0.09221687915020438,0.44563479752908064,0.2902700834844496,0.46947351113847047,0.0,0.07185492771063451,3.124978262
0.6907274159008666,0.06373818619778504,0.752016938958958,0.8765648401537773,0.7804701618526417,0.43371805165704536,0.8332220494606966,0.0,0.4797106604522229,7.56604834
0.9825036431536884,0.8549623872004197,0.5080265740477587,0.6677303785683684,0.3748421727652307,0.4587976501571718,0.34031366463625057,1.0,0.2531653915238742,7.521629464
0.6048934453146512,0.9665344968947407,0.21066095825961645,0.11493126669752818,0.7039135463464672,0.21776239677002507,0.6462537204924121,0.0,0.044396542920292936,3.446001028
0.6706974575373807,0.7298741668590223,0.5409416737737085,0.7782295509313819,0.41098384949721556,0.2218538776504928,0.3927148188152021,0.0,0.28089358301834155,6.153558264
0.0025241939597583918,0.157353279507654,0.27201374409775847,0.11678607885765818,0.41671954533013755,0.6802372420463301,0.468323711616494,0.0,0.06396721980856446,1.780672604
0.604573101246602,0.3320684682691706,0.441468508038206,0.021404856390791205,0.5373148430277164,0.7538514014227704,0.5637825477172331,0.0,0.17412352382658713,3.491377755
0.5611197600311624,0.07674109716891397,0.3935639867680813,0.10817881080106762,0.3009311148855458,0.548539142025698,0.3645405488872808,1.0,0.13177189041679538,3.767867621
0.9623731714329223,0.6973993267641436,0.4021232509386208,0.0532748166377921,0.6620168247540472,0.41362623133510623,0.6391568473970057,1.0,0.15437373023245315,4.868138542
0.8721312859029002,0.9699981607589523,0.009664147999666112,0.10386860119928548,0.4220571228853012,0.6254048215050141,0.3724418627485506,0.0,9.620116549746704e-05,1.646045548
0.8463808272490168,0.25226991798809806,0.5775269432332424,0.8433094441559188,0.5120956188370496,0.573624084482989,0.5504386996042503,1.0,0.29348677946856505,6.915473169
0.6280256487586089,0.9504083227178128,0.027088004517208324,0.027103010933830995,0.6166309840905133,0.5156195748101073,0.5630409578428277,0.0,0.000739003366366231,3.116941567
0.863373574862857,0.687983416056495,0.36926175571578773,0.14009927880553258,0.6016167356677937,0.4668974271457378,0.5816937866017993,1.0,0.12996724332969345,4.89560498
0.4722256729587836,0.819992921363081,0.010723569743854902,0.018995565197634845,0.4371754957126788,0.23124538386810345,0.40656154073070194,1.0,0.00011513621886360959,2.999057903
0.5516651690251558,0.9985982189935818,0.20765423604063563,0.12371010118987713,0.40401669183396915,0.9048465086359818,0.3502728296674853,1.0,0.04337086752169972,4.630155437
0.975855747099313,0.4037702510604051,0.1287951470739465,0.12345880648858304,0.3247769974566981,0.35625327118376315,0.3468952565779655,0.0,0.015043792223364272,2.32708713
0.9738692926393432,0.1066410448169739,0.49019412500348236,0.009781049043209922,0.5892422380084494,0.6848465667593528,0.6441949509549731,0.0,0.20559542935279607,4.030716196
0.2703991873625332,0.9344948558076638,0.8750572951774583,0.962843328379686,0.49658069048726494,0.7001311011485343,0.4498635253033467,0.0,0.7611255653675569,11.91286468
0.48140151969533046,0.7714089548868905,0.6368625182482981,0.7107396895894336,0.4360349467487703,0.4456773667871494,0.4112282513483785,1.0,0.39213195867767536,7.941118861
0.43481462861471226,0.2837417144111667,0.8230607350735232,0.916578264245685,0.8034726502219733,0.5933134865132248,0.830533855145267,0.0,0.5995635418665471,10.88978201
0.9646610723078599,0.34771634372966087,0.8474267939206611,0.9245369157584817,0.8269805785058573,0.4600414989068877,0.8441841159090133,1.0,0.6432737848375872,11.19993648
0.8285510034541699,0.2087569103599698,0.2696450807352476,0.1422972868922232,0.4789857087135929,0.37434681664129,0.521641635048256,0.0,0.06348486069917303,1.548418627
0.19071963967589045,0.025299639018931508,0.011833561717375393,0.0844612955724312,0.5489429553518472,0.09393516071663499,0.6152918662890232,1.0,0.00012076302256991411,1.714486355
0.5548141791959474,0.08672981981200412,0.43086794693325464,0.13640280363049873,0.3136739432712239,0.4975478163967135,0.37840501714305663,0.0,0.15823611745080857,1.870474954
0.8388207566257726,0.715909671174435,0.9599362332707909,0.8138366828794898,0.41080776887630943,0.4438747991407561,0.39298365821669945,0.0,0.8821924403653391,13.05365419
0.13530722461029587,0.1928578500376661,0.48364494166286515,0.12631415473435614,0.5555792044741681,0.5221672739999608,0.597807249161773,1.0,0.20351755758207168,4.558503283
0.14657159614199067,0.026902101793108812,0.6261357421584224,0.7500159281544985,0.7056218061531236,0.5320444398314552,0.7646757387145922,0.0,0.33016111290317374,5.650377951
0.5902029750359484,0.16861907112884644,0.007160806099239655,0.024852059963930917,0.413952560422854,0.20023924713052943,0.4638244074326048,0.0,4.620012246492333e-05,0.497826242
0.3619844281779999,0.1576706846506779,0.04396194317978493,0.11500681865068124,0.6740246489989166,0.6208261695325552,0.7178813297154978,0.0,0.0016802867647089936,0.158044117
0.006779760724295425,0.8806320354171566,0.27900375549755413,0.09955727795868469,0.5918927437705803,0.4135103429463427,0.5481446677327289,1.0,0.0767285592310184,4.164156304
0.9761992993404534,0.5523572619287354,0.6231907388489781,0.7339010209634844,0.617144011039175,0.5489949666967651,0.6133586025910658,1.0,0.3612349273043146,7.596352236
0.6623987388977663,0.26231366079080676,0.5613878490576466,0.7396264790078098,0.761698646252901,0.7369426156942354,0.7915743599105309,1.0,0.2778470194915036,6.981882823
0.08048658906012168,0.5841571533830994,0.5304920800447107,0.8659886840210382,0.6852202585681102,0.5564745858774034,0.6769384177145783,0.0,0.26328163630267276,5.995852942
0.33907343685864355,0.5894710383164021,0.8375724250664704,0.9705787203311587,0.7745750524306749,0.3869922457140833,0.7626265763526523,1.0,0.6567984515069717,13.48086029
0.8861472916509152,0.6883223960652733,0.8886711692681877,0.8162001377264285,0.329080420452049,0.35986999365581185,0.3153007817779354,1.0,0.7524387005089989,12.15791285
0.40729422497864826,0.2301141616038187,0.35769040307351985,0.007990655450666295,0.12093708634774059,0.5382117696239517,0.17147767825186033,0.0,0.11213972341540657,3.560001017
0.9727636204669807,0.25242321308688087,0.5280201283218494,0.8094938928365791,0.41424476576281855,0.3484896908138948,0.45566266314809933,0.0,0.24534567451573375,5.339831264
0.8936930641251286,0.3713675789665105,0.756297615982892,0.7965118654961636,0.6476418265697972,0.5858366782270092,0.666227237428743,0.0,0.5146485714804402,8.623392969
0.8524067244713961,0.3576685696835451,0.8060377858564648,0.9167662553527098,0.3444064461254448,0.5705809516639639,0.3717224971166373,0.0,0.5830652271696722,9.406839475
0.32720872727620254,0.344764538928362,0.1479296857341415,0.15655251700960937,0.3380117814842669,0.692014899513155,0.3679407885005608,0.0,0.0196234205267668,2.446804153
0.45134968001921044,0.237511984480264,0.3858712973847709,0.09663450485431374,0.2922877160503923,0.6804143898621609,0.3369221457578808,1.0,0.13068248004922056,4.228418566
0.31192845341171055,0.4612235282950188,0.7888980546144291,0.8015900001255332,0.40804293818498394,0.5955585994597878,0.4230822933187377,1.0,0.5693273771220974,10.27480442
0.6623903377260203,0.0808362698094589,0.2722586469077132,0.14810924978437517,0.4410368753943894,0.3745902555880467,0.5019227904274333,0.0,0.06313206555342799,1.540441777
0.4508073939340087,0.27199864954246333,0.5182741939883622,0.6916444240249304,0.44686842804829796,0.20564653147817147,0.4838244941109693,0.0,0.23725535726912506,4.843799398
0.7329779593711153,0.5172083590384213,0.5487450356172071,0.7810320290241022,0.43741231087933263,0.6339033404328793,0.4428994602269811,0.0,0.2783299349966749,5.930157431
0.16522331478951097,0.006556993381933829,0.5962282080054925,0.6863305325914228,0.30685243511428606,0.47195458763964315,0.3790813994836304,0.0,0.2981698714106925,5.138857551
0.3294818543053296,0.3305026322436726,0.5309219515043196,0.8808186601969044,0.6142911607819372,0.5894574458545792,0.6378239640883585,0.0,0.25173471446407525,5.564386095
0.5207657154977032,0.5710580084060846,0.46829663045716935,0.061427531224810206,0.3487635701417897,0.37844812796883964,0.3498646319142438,0.0,0.20469973353879312,4.276118448
0.7770104618767737,0.7493313492393812,0.6771074030106765,0.8149790330952531,0.5895765402918043,0.4961931822640284,0.5636847572315644,0.0,0.44155034304418395,8.962531885
0.1782107467028901,0.990969805672739,0.5101379433985007,0.7094673148686488,0.631068810893384,0.5336016261680092,0.5726800536544707,0.0,0.2612009624423589,7.259172419
0.22980072418414976,0.7575542594117444,0.6912009574707453,0.7396118986131732,0.656347914440155,0.46450634991622497,0.626578747168562,0.0,0.4607765480988796,8.49765603
0.536274604907335,0.954467493895609,0.3583304017443219,0.006730517078280651,0.43115819644705766,0.4779341308757288,0.3837046335082843,0.0,0.12812082633772814,4.575572037
0.6458369656548782,0.05486711963646851,0.668321392652314,0.6994784380686572,0.47455756600556187,0.2702046719243707,0.5364584362903662,0.0,0.3782291314157854,6.538862224
0.060488449892968754,0.09707070849358068,0.9681465049346251,0.8300402698169105,0.5875978231420675,0.5157776512020893,0.6433627860710538,1.0,0.8002330175470261,11.78316052
0.7149418912222966,0.4920086657226621,0.9349259279696358,0.9540764039509055,0.5412051325577538,0.6108457935341141,0.5492927006336994,0.0,0.8040621718487776,12.49353337
0.8325688788918668,0.8429104911093752,0.11440360551919335,0.13203696179783841,0.11010574350475322,0.07967554678556499,0.08440708264854102,0.0,0.012837502798371259,2.204950983
0.5429616203957531,0.3331967091911796,0.20783635749504006,0.04807316551791202,0.4758872466398527,0.3594083166939508,0.5049674409088136,0.0,0.03862939843380697,0.798120218
0.2714442629371578,0.09356673619712907,0.9936688521904807,0.9680881641976915,0.3777176204198218,0.2975501346931064,0.43834599677673536,1.0,0.8423949334030493,12.8478783
0.41800896581310565,0.5793012778883533,0.32803853024695917,0.0071840413160508265,0.5113475964520853,0.4999824197700875,0.5081707548654548,0.0,0.10061978509623593,3.367393394
0.6330744964482288,0.6652843212144051,0.029564924325666993,0.009090698067301839,0.5091692653676301,0.42785971495066955,0.49448827142286467,0.0,0.0008374091663464478,2.98635847
0.1936209311642802,0.9404966953288403,0.8978048355721684,0.6894105713143062,0.4408131707770546,0.43399058916972844,0.3938860403384168,1.0,0.8020147191738315,13.94385834
0.6364217108459869,0.6294079256562446,0.751885320705747,0.70145555899835,0.7845737599300455,0.139036286279284,0.7676125555137094,0.0,0.533087739621657,9.422296211
0.6727280342009032,0.5314349495737414,0.3508376402905563,0.12331419158018742,0.4346654189084189,0.4973400253445681,0.4397727094461712,0.0,0.11409859771462705,4.001425072
0.7090120099241131,0.18751066987912246,0.6103227488796569,0.8516596568157437,0.7076454408604582,0.4686649462025847,0.7467895098497936,0.0,0.3237171087608911,6.165652797
0.8304350525878603,0.9835597622080625,0.7455608336924233,0.9836031927240252,0.3882732937334299,0.25453221074729426,0.33671998534403214,0.0,0.5571207458572575,10.63337814
0.5748298998316066,0.41334496938760257,0.19182469681589862,0.11533932557960402,0.6497909126770773,0.5054929044499266,0.6644793183791711,0.0,0.03340492334263423,2.708307209
0.4836880734839333,0.926779527742446,0.45395818419176553,0.10863263796994849,0.3833133484990672,0.342411021905382,0.3406377003018699,0.0,0.20463771635798678,4.887525837
0.7690965028996671,0.7194204966046875,0.1087542339186448,0.09623775684607655,0.4450049257524431,0.73403314081282,0.42464180524297124,0.0,0.011357372711864877,1.232060888
0.8787634246642162,0.4595872950782942,0.09579187633389309,0.15708141704675904,0.3378665134201988,0.41923008159735775,0.35493161709637544,0.0,0.008414292934442735,1.040073473
0.5241095118603407,0.8815071856058339,0.04423901249320564,0.05955546533635414,0.5813527838832324,0.5331981561727508,0.5387974011843122,0.0,0.001940143704544539,1.82887865
0.24948257467593177,0.09894250442842534,0.12486260519679901,0.06377449901268761,0.40449014141640083,0.7484193869821221,0.4629249096858987,0.0,0.013342853455059256,2.465358468
0.13920007803935391,0.6526997165263744,0.6194122256329085,0.7568722307039988,0.37326420282147676,0.38765189065707006,0.3638014496229638,0.0,0.3633154084371747,6.657114171
0.8541425628559055,0.44353200831676354,0.8282745328206036,0.9570122558057181,0.06991201453553764,0.4454490979419361,0.09370763045999819,1.0,0.6255364881859474,12.55976983
0.5297111584438455,0.9164170491882535,0.42742315081128746,0.04425945133229997,0.5346610213553844,0.5494440588669325,0.48987479732194794,0.0,0.18110391444918827,4.99678625
0.10228562438187055,0.9200563833829936,0.37127690767456484,0.08182951215446471,0.4037156223037939,0.33694668248620574,0.3604332035661728,0.0,0.13674761888687315,3.924344051
0.5710556790792212,0.4013161888668453,0.6931374674156837,0.9379578282241063,0.5664265694993609,0.519446666268089,0.5851837379466467,1.0,0.43470349411228726,8.407258551
0.9937965518844554,0.5514859184808039,0.528344766604676,0.8126849588141487,0.5482654965651705,0.49620513886107953,0.5471494660162328,0.0,0.2596278262763613,5.938218699
0.781815482862956,0.5976134366723214,0.9081301191158748,0.9964457076102375,0.8195319474650562,0.6025254249518857,0.8052404936575872,0.0,0.7732209560219369,11.31619824
0.9308128958856356,0.7670783095694009,0.23324601744487733,0.05672486869752097,0.3157669190962751,0.740194532260462,0.29439696641450075,1.0,0.05260056601287966,3.529618017
0.8321505168462341,0.35940199734534595,0.22027298337814916,0.10878858043341127,0.6569712894771138,0.48774373504955904,0.6775009306264601,0.0,0.0436004025674297,2.234546265
0.8381493906050091,0.7609678703877716,0.5090645357830572,0.9719187861429492,0.5388011941474522,0.4607613282158558,0.5113573263006654,1.0,0.2501213828927177,6.878386538
0.16820955145888722,0.29161329392704705,0.9616901745735958,0.9559638422587304,0.5779466043778734,0.4087800981406977,0.6077642653884006,1.0,0.8197202501513529,13.43581595
0.2704569197628142,0.14500355722664882,0.727372860399423,0.8698159557083516,0.726551181674918,0.17704826173200905,0.7715779485801191,1.0,0.4559900159804996,7.955842266
0.4956385361105109,0.3782312075665972,0.7679477737074546,0.736164184928064,0.4030731233738636,0.44055523240411776,0.4288994113212521,0.0,0.5313008016737256,9.359260453
0.4034944162971418,0.822622798953506,0.6866552421840136,0.6885808560135047,0.631313509628503,0.8920968121606396,0.5935093159838343,0.0,0.45987420905333776,9.868310877
0.28576876000016627,0.5247084336725507,0.06362782989936393,0.12283038524095985,0.6445881852458002,0.4052541743813671,0.6442235856152871,0.0,0.0037624747924536184,2.146731918
0.8918114201199663,0.5224826658734507,0.2427723075719464,0.13884714508748458,0.49537890299785214,0.24668102795838753,0.4982897002119713,0.0,0.05456637012098353,3.338626804
0.1560816437263352,0.9378850610807312,0.05116969098510586,0.09600101351408141,0.5958917282581253,0.388946569081706,0.5467558638578676,0.0,0.0026181907290460105,2.349345572
0.6716358529254451,0.8211019184852857,0.16663644481289602,0.15037412224038382,0.3071086909703751,0.24597243546572112,0.2800302087434181,0.0,0.027112423927698193,3.778522793
0.25486997002414524,0.7927633098063085,0.49931571723878115,0.026860023817985246,0.34317127697243377,0.3616181136687078,0.31861634909944003,0.0,0.2419635071320324,4.961635659
0.9919124990445571,0.5981981290404486,0.15407683630180266,0.04532295872213943,0.6474892335925522,0.3020357204283497,0.6371687905901089,1.0,0.022295409867631344,2.260699126
0.21692370771378894,0.42911374013108805,0.44021206558492054,0.04171214065489681,0.740432398697751,0.33150859508756536,0.749011272085585,1.0,0.17628384607795067,4.842493769
0.035596894379686106,0.47754705771855477,0.7523641036983685,0.9400309939962401,0.2557216266124742,0.4778733558100885,0.2712828249005068,0.0,0.5193736402999575,7.88731706
0.37234533112312174,0.746240876027791,0.8951150353967445,0.7634309504783177,0.595655475284588,0.3300198967191703,0.5687767790392022,0.0,0.7711581228582299,11.23536421
0.5853743586681106,0.6933542770438068,0.9440086308792346,0.7063739715314892,0.3942601271494093,0.10472262668552723,0.3791579207162994,1.0,0.8497991534832045,14.75901155
0.7080012131656211,0.5120082211193537,0.7928566974487323,0.6996858150986429,0.4423672545890054,0.5023262533203208,0.45017244609268525,0.0,0.580399565992857,9.961066333
0.6107945322830752,0.044156827033866364,0.25847503356061374,0.15144960608508157,0.2052955496959159,0.43826156038049113,0.2775604312607838,0.0,0.05649417507875565,2.123315024
0.2914981305480162,0.7765032744173261,0.3970268104580035,0.10761344826727837,0.6026714073817789,0.30650027086314635,0.5727283530852776,1.0,0.1525754640999637,5.264739775
0.6367785544498168,0.6606694159105082,0.06984300702450587,0.13895695294436305,0.3968504052401354,0.5085326381335571,0.3875033882642138,0.0,0.004643028932148963,3.060360246
0.2224903764402858,0.7433086851955668,0.4649127609121182,0.11503995357584729,0.48886957508242324,0.5031920008118489,0.4669676985312363,0.0,0.20798841470025964,4.669763986
0.9852484406186264,0.4180506762132197,0.920369490191613,0.9027964777547193,0.4636680670505897,0.36190963163380396,0.48232254980463773,0.0,0.7687341653709902,11.1368008
0.5712827316163629,0.5981831822055597,0.17695770066578181,0.0568683779740875,0.4201326676631916,0.5636512173160086,0.4169516711407426,0.0,0.02940163392072903,1.362429545
0.27862534516461684,0.11945443912592424,0.018897718243220788,0.03219836759719236,0.3806267559209906,0.1792849290871943,0.43738264338069976,0.0,0.00031090625262775173,0.248199917
0.08894041019240972,0.12261087750206467,0.408496008215753,0.024419684854980472,0.47556839501858406,0.2043454967318148,0.5317453102411447,1.0,0.1432387122117449,3.792892861
0.12783712879252962,0.8427796612835126,0.9440286492829404,0.8558325225230359,0.6810819736899982,0.41732333813452294,0.6399075063849842,0.0,0.8721304483647935,13.42943289
0.8873764326303439,0.9650748594317218,0.40414127610356704,0.14126619846921995,0.054065869532124555,0.584749082137862,0.013687371073171084,0.0,0.16324921577418416,4.466428643
0.8462167691559436,0.6454064964827122,0.6353102596116746,0.9960885034551799,0.5050626183252684,0.5069079479184944,0.4947159251418878,0.0,0.3817072276327126,8.185281262
0.3175699522767588,0.03696133167774995,0.9139532046413553,0.8146652728646127,0.33998637256106656,0.33375836478815146,0.4084182985334168,0.0,0.7047585987877837,11.02281406
0.4867917346062387,0.7771738010357385,0.24682884450209314,0.027909644752296126,0.36780145335482173,0.44343010863578947,0.34315936210375453,0.0,0.0590042004571486,1.898164464
0.486492928964498,0.8151886744770653,0.1970000874397071,0.13968794573191462,0.8760924987797489,0.5241576995047006,0.8319142663183179,1.0,0.037844429569702354,4.495897784
0.2663470880006462,0.01875824276925453,0.1049499158697322,0.05991550763563935,0.3152078961955538,0.35143271079748284,0.38596233039288785,0.0,0.009282417829256984,2.166676121
0.6274971245942695,0.5015258977625292,0.7381562782674604,0.6966960451759991,0.4015226462172965,0.25695212960989555,0.41024272911238757,0.0,0.5021343270885964,7.661369398
0.6659996001474573,0.8497089949292018,0.8929137863145811,0.8906014741140962,0.536784310260209,0.3912976287143439,0.49972519308796626,0.0,0.781182402285788,13.14489637
0.8266556787341632,0.867856773545407,0.7021431259821442,0.674918844413483,0.46632030345411657,0.42452409482902276,0.42832461187954696,1.0,0.48458310879362954,8.933519975
0.24677248234119148,0.967353921601271,0.6422554251852374,0.861315361773042,0.39191445388053614,0.5243510138051624,0.34296575152207476,0.0,0.41233377356613177,8.817682816
0.8361960122466561,0.7268564569206211,0.13694466223226043,0.13699012666806498,0.28376450207497506,0.37653978697383694,0.26906587016507366,0.0,0.018021813488165783,2.619883723
0.027946335290596314,0.4272393380044832,0.5054723347806687,0.8564417593569393,0.3899323140424986,0.6735053263142379,0.4099596919500508,1.0,0.23232505884964227,6.461964093
